NVDA,LLY,JPM,CAT,PortfolioValue
0.25,0.25,0.25,0.25,4113325.6165716266
2.4563988e-06,2.4563988e-06,2.4563988e-06,0.9999926,4150230.543920381
0.25,0.25,0.25,0.25,4092941.6123721665
2.931376e-06,2.931376e-06,2.931376e-06,0.9999912,4091756.437070714
0.25,0.25,0.25,0.25,4067698.1359953242
4.4109775e-06,4.4109775e-06,4.4109775e-06,0.99998677,4083685.968793842
0.25,0.25,0.25,0.25,4156527.7216316345
0.25,0.25,0.25,0.25,4109394.5255124774
0.25,0.25,0.25,0.25,4110437.8431869606
0.25,0.25,0.25,0.25,4104782.9707779386
0.25,0.25,0.25,0.25,4098284.8749605734
0.25,0.25,0.25,0.25,4088622.078092035
0.25,0.25,0.25,0.25,3997295.970366937
4.0215127e-06,4.0215127e-06,4.0215127e-06,0.99998796,4031880.146011208
0.25,0.25,0.25,0.25,4037477.65112534
9.4141586e-05,9.4141586e-05,9.4141586e-05,0.9997176,3928684.8281448367
0.25,0.25,0.25,0.25,3962389.5454265475
0.25,0.25,0.25,0.25,3927798.851999657
7.0353244e-06,7.0353244e-06,7.0353244e-06,0.9999789,3883230.566452467
0.25,0.25,0.25,0.25,3897012.0731331767
1.8524213e-05,1.8524213e-05,1.8524213e-05,0.99994445,3947649.2881402
0.25,0.25,0.25,0.25,3863763.114908905
2.548986e-06,2.548986e-06,2.548986e-06,0.9999923,3773738.7891299427
0.25,0.25,0.25,0.25,3769491.95370694
3.4572188e-06,3.4572188e-06,3.4572188e-06,0.99998957,3691642.5317356205
0.25,0.25,0.25,0.25,3758438.353383415
0.25,0.25,0.25,0.25,3704883.704601557
1.6109256e-06,1.6109256e-06,1.6109256e-06,0.9999952,3698217.916794832
0.25,0.25,0.25,0.25,3693656.75926224
8.494065e-06,8.494065e-06,8.494065e-06,0.9999745,3677125.968830058
0.25,0.25,0.25,0.25,3595255.0800570827
1.7646144e-06,1.7646144e-06,1.7646144e-06,0.99999475,3486237.43708501
0.99999505,1.6198164e-06,1.6198164e-06,1.6198164e-06,3326775.193271524
2.0796442e-06,2.0796442e-06,2.0796442e-06,0.99999374,3446795.076688975
0.25,0.25,0.25,0.25,3420215.733033323
2.0445802e-06,2.0445802e-06,2.0445802e-06,0.99999386,3512418.545538147
0.25,0.25,0.25,0.25,3466311.972416369
2.0178763e-06,2.0178763e-06,2.0178763e-06,0.9999939,3459106.239418019
0.25,0.25,0.25,0.25,3437597.667143806
3.1865393e-06,3.1865393e-06,3.1865393e-06,0.9999904,3340504.42366002
0.99999696,1.0000666e-06,1.0000666e-06,1.0000666e-06,3234205.2946555153
1.1367866e-06,1.1367866e-06,1.1367866e-06,0.9999966,3266895.2370654065
0.25,0.25,0.25,0.25,3182609.1301944405
1.1806403e-06,1.1806403e-06,1.1806403e-06,0.9999965,3247777.9017529003
0.25,0.25,0.25,0.25,3350730.090393059
0.25,0.25,0.25,0.25,3265115.764804914
1.2699653e-06,1.2699653e-06,1.2699653e-06,0.99999624,3354236.415146401
0.25,0.25,0.25,0.25,3275319.307888576
1.1079582e-06,1.1079582e-06,1.1079582e-06,0.9999967,3291731.491306366
0.9999966,1.1149017e-06,1.1149017e-06,1.1149017e-06,3202196.0011508353
1.1059808e-06,1.1059808e-06,1.1059808e-06,0.9999967,3243111.069973723
0.99999696,1.0006145e-06,1.0006145e-06,1.0006145e-06,3264516.7340528322
1.1583613e-06,1.1583613e-06,1.1583613e-06,0.99999654,3310639.8103111186
0.9999968,1.0499062e-06,1.0499062e-06,1.0499062e-06,3428601.948341074
1.5444592e-06,1.5444592e-06,1.5444592e-06,0.9999954,3387758.1033047154
0.9999969,1.016115e-06,1.016115e-06,1.016115e-06,3276849.4003469204
1.071056e-06,1.071056e-06,1.071056e-06,0.9999968,3217444.1163511327
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,3130888.6341464347
1.0648298e-06,1.0648298e-06,1.0648298e-06,0.99999684,3105332.8420918547
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,3173580.563773436
1.0547787e-06,1.0547787e-06,1.0547787e-06,0.99999684,3276955.4228633605
0.25,0.25,0.25,0.25,3308325.1235889057
1.4390189e-06,1.4390189e-06,1.4390189e-06,0.9999957,3252122.261460716
0.99999714,9.999962e-07,9.999962e-07,9.999962e-07,3314988.4759686813
1.4682523e-06,1.4682523e-06,1.4682523e-06,0.99999565,3262180.034213974
0.99999696,9.999997e-07,9.999997e-07,9.999997e-07,3204444.3641872574
1.068351e-06,1.068351e-06,1.068351e-06,0.99999684,3189938.756984073
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,3136285.0907064574
1.0336256e-06,1.0336256e-06,1.0336256e-06,0.9999969,3076300.0467697997
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,3061499.0659508137
1.0956219e-06,1.0956219e-06,1.0956219e-06,0.9999967,3134253.9020416327
0.99999696,1.0000373e-06,1.0000373e-06,1.0000373e-06,3174437.2111856975
1.0836e-06,1.0836e-06,1.0836e-06,0.9999968,3141662.5522659956
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,3347880.775057995
2.7940805e-06,2.7940805e-06,2.7940805e-06,0.9999916,3306310.464454412
0.99999696,1.0002585e-06,1.0002585e-06,1.0002585e-06,3144903.321562743
1.048424e-06,1.048424e-06,1.048424e-06,0.9999969,3266894.2697472624
0.25,0.25,0.25,0.25,3297394.172123993
2.8809645e-06,2.8809645e-06,2.8809645e-06,0.99999136,3247428.9481991497
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,3215759.8192707268
1.0904324e-06,1.0904324e-06,1.0904324e-06,0.9999967,3348750.7497918033
0.25,0.25,0.25,0.25,3325515.8345744438
1.4655815e-06,1.4655815e-06,1.4655815e-06,0.99999565,3295662.745063688
0.99999696,1.0000533e-06,1.0000533e-06,1.0000533e-06,3223070.149098226
1.0668265e-06,1.0668265e-06,1.0668265e-06,0.99999684,3303979.0441218987
0.25,0.25,0.25,0.25,3340310.5297457897
2.2107222e-06,2.2107222e-06,2.2107222e-06,0.9999933,3389792.9212570563
0.25,0.25,0.25,0.25,3379901.943205693
1.8823797e-06,1.8823797e-06,1.8823797e-06,0.9999944,3415855.5599338617
0.25,0.25,0.25,0.25,3474631.7171087037
3.0466645e-06,3.0466645e-06,3.0466645e-06,0.9999908,3497463.3731831578
0.25,0.25,0.25,0.25,3531673.9491084465
2.9186967e-06,2.9186967e-06,2.9186967e-06,0.99999124,3443274.8669246244
0.99999684,1.0469571e-06,1.0469571e-06,1.0469571e-06,3436218.750118783
1.5675977e-06,1.5675977e-06,1.5675977e-06,0.99999535,3519244.930133106
0.25,0.25,0.25,0.25,3491904.533206712
2.148968e-06,2.148968e-06,2.148968e-06,0.9999935,3540930.7388377073
0.25,0.25,0.25,0.25,3519966.9765289146
2.109185e-06,2.109185e-06,2.109185e-06,0.9999936,3465236.0020717382
0.25,0.25,0.25,0.25,3465156.379297686
1.1007527e-06,1.1007527e-06,1.1007527e-06,0.9999967,3494257.295578415
0.25,0.25,0.25,0.25,3473197.6215534317
1.5363695e-06,1.5363695e-06,1.5363695e-06,0.9999954,3441428.514071764
0.25,0.25,0.25,0.25,3443552.123200302
2.0726548e-06,2.0726548e-06,2.0726548e-06,0.99999374,3428259.077121814
0.25,0.25,0.25,0.25,3399957.6578297224
2.2443887e-06,2.2443887e-06,2.2443887e-06,0.99999326,3302792.6667969786
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,3325092.803611373
1.6828299e-06,1.6828299e-06,1.6828299e-06,0.999995,3472742.256066299
0.25,0.25,0.25,0.25,3483642.018084022
2.9490498e-06,2.9490498e-06,2.9490498e-06,0.9999911,3474134.6234894474
0.25,0.25,0.25,0.25,3531199.040092723
1.4942143e-05,1.4942143e-05,1.4942143e-05,0.9999551,3497265.2168431072
0.25,0.25,0.25,0.25,3583869.9861763627
0.25,0.25,0.25,0.25,3574613.98193415
3.1090492e-06,3.1090492e-06,3.1090492e-06,0.99999064,3529614.504229833
0.25,0.25,0.25,0.25,3572986.31675004
3.7980071e-06,3.7980071e-06,3.7980071e-06,0.99998856,3561114.6087073423
0.25,0.25,0.25,0.25,3581980.4084882513
2.4616209e-06,2.4616209e-06,2.4616209e-06,0.9999926,3468103.5820891564
0.99999696,1.0000904e-06,1.0000904e-06,1.0000904e-06,3568664.3907933785
1.5148605e-06,1.5148605e-06,1.5148605e-06,0.99999547,3497822.6775915055
0.99999577,1.3937193e-06,1.3937193e-06,1.3937193e-06,3458552.4056230416
1.7420899e-06,1.7420899e-06,1.7420899e-06,0.9999948,3400280.248193389
0.99999696,1.0017899e-06,1.0017899e-06,1.0017899e-06,3446575.8398379576
1.5368611e-06,1.5368611e-06,1.5368611e-06,0.9999954,3403255.3690496683
0.99999696,1.0011712e-06,1.0011712e-06,1.0011712e-06,3400678.385048731
1.2655591e-06,1.2655591e-06,1.2655591e-06,0.99999624,3401075.2910088543
0.9999967,1.0792044e-06,1.0792044e-06,1.0792044e-06,3554605.664381419
7.929349e-06,7.929349e-06,7.929349e-06,0.9999763,3476435.1475575184
0.25,0.25,0.25,0.25,3548064.7552482053
1.3704367e-06,1.3704367e-06,1.3704367e-06,0.9999959,3472316.843882198
0.99999696,1.0086897e-06,1.0086897e-06,1.0086897e-06,3461493.5482496205
1.9833844e-06,1.9833844e-06,1.9833844e-06,0.9999941,3445303.775449981
0.25,0.25,0.25,0.25,3465066.7338627395
1.9989923e-06,1.9989923e-06,1.9989923e-06,0.99999404,3493486.612779963
0.25,0.25,0.25,0.25,3539861.5975956055
3.7462187e-06,3.7462187e-06,3.7462187e-06,0.99998873,3592846.626362399
0.25,0.25,0.25,0.25,3558124.02142862
1.729607e-06,1.729607e-06,1.729607e-06,0.9999949,3458465.933227257
0.99999684,1.03965e-06,1.03965e-06,1.03965e-06,3373139.107120846
2.4739188e-06,2.4739188e-06,2.4739188e-06,0.99999255,3379973.0329641965
0.25,0.25,0.25,0.25,3385609.992663326
1.7459419e-06,1.7459419e-06,1.7459419e-06,0.9999948,3389264.832987749
0.99999654,1.1443825e-06,1.1443825e-06,1.1443825e-06,3361484.38875469
3.0033225e-06,3.0033225e-06,3.0033225e-06,0.99999094,3349300.0319108833
0.25,0.25,0.25,0.25,3461408.0074129053
0.25,0.25,0.25,0.25,3388431.2548199813
1.5997957e-06,1.5997957e-06,1.5997957e-06,0.99999523,3447636.4971480747
0.25,0.25,0.25,0.25,3415812.4395666523
2.1629523e-06,2.1629523e-06,2.1629523e-06,0.9999935,3353978.7426755857
0.9999969,1.0170814e-06,1.0170814e-06,1.0170814e-06,3353977.107135596
1.3584178e-06,1.3584178e-06,1.3584178e-06,0.99999595,3412166.939904408
0.25,0.25,0.25,0.25,3388196.9130440806
2.0854393e-06,2.0854393e-06,2.0854393e-06,0.99999374,3355403.066675712
0.25,0.25,0.25,0.25,3266474.6303314646
1.6719189e-06,1.6719189e-06,1.6719189e-06,0.999995,3267278.35804803
0.9999713,9.583615e-06,9.583615e-06,9.583615e-06,3267279.4665292087
2.9093417e-06,2.9093417e-06,2.9093417e-06,0.99999124,3280211.461691875
0.99999696,1.0091267e-06,1.0091267e-06,1.0091267e-06,3254716.7064653323
1.2671728e-06,1.2671728e-06,1.2671728e-06,0.99999624,3281004.42368732
0.99999523,1.5773963e-06,1.5773963e-06,1.5773963e-06,3294823.978988092
1.4602705e-06,1.4602705e-06,1.4602705e-06,0.99999565,3321949.7080597165
0.999995,1.6427905e-06,1.6427905e-06,1.6427905e-06,3335723.038726875
1.3703853e-06,1.3703853e-06,1.3703853e-06,0.9999959,3412306.1812287425
0.25,0.25,0.25,0.25,3405052.607006759
2.489719e-06,2.489719e-06,2.489719e-06,0.9999925,3388881.5489337435
0.99999666,1.089115e-06,1.089115e-06,1.089115e-06,3291018.501893731
1.156237e-06,1.156237e-06,1.156237e-06,0.99999654,3313337.5992067303
0.99999654,1.1307275e-06,1.1307275e-06,1.1307275e-06,3294009.029644557
1.6065251e-06,1.6065251e-06,1.6065251e-06,0.99999523,3327397.844112339
0.25,0.25,0.25,0.25,3342642.651497811
2.0085236e-06,2.0085236e-06,2.0085236e-06,0.999994,3373061.5165032363
0.9999935,2.1289763e-06,2.1289763e-06,2.1289763e-06,3451946.596112392
2.943488e-06,2.943488e-06,2.943488e-06,0.9999911,3450375.8554210975
0.25,0.25,0.25,0.25,3443412.7752220393
3.6344493e-06,3.6344493e-06,3.6344493e-06,0.99998903,3478488.056916034
0.25,0.25,0.25,0.25,3511989.713907317
2.3117382e-06,2.3117382e-06,2.3117382e-06,0.999993,3560556.0590803795
0.25,0.25,0.25,0.25,3543639.072691194
2.6355465e-06,2.6355465e-06,2.6355465e-06,0.9999921,3449037.11944797
0.99999696,1.0073612e-06,1.0073612e-06,1.0073612e-06,3413079.7109946664
1.3988144e-06,1.3988144e-06,1.3988144e-06,0.9999958,3419321.433804653
0.25,0.25,0.25,0.25,3422174.6870048805
2.3650905e-06,2.3650905e-06,2.3650905e-06,0.9999929,3391795.5679702736
0.99999523,1.5723483e-06,1.5723483e-06,1.5723483e-06,3394610.89542103
1.5961757e-06,1.5961757e-06,1.5961757e-06,0.99999523,3634706.288805176
0.25,0.25,0.25,0.25,3636430.7318464005
3.6870854e-06,3.6870854e-06,3.6870854e-06,0.9999889,3689091.208273404
0.25,0.25,0.25,0.25,3735097.389614087
3.923417e-06,3.923417e-06,3.923417e-06,0.9999882,3739047.4278016295
0.25,0.25,0.25,0.25,3735375.0093099577
2.297397e-06,2.297397e-06,2.297397e-06,0.9999931,3775469.711520165
0.25,0.25,0.25,0.25,3770542.783604114
2.9968508e-06,2.9968508e-06,2.9968508e-06,0.999991,3800848.0053380034
0.25,0.25,0.25,0.25,3760257.8182997964
2.724088e-06,2.724088e-06,2.724088e-06,0.9999918,3795779.7481650566
0.25,0.25,0.25,0.25,3815488.0462439903
1.721802e-05,1.721802e-05,1.721802e-05,0.9999484,3844190.8408425967
0.25,0.25,0.25,0.25,3841429.0600291183
3.3647702e-06,3.3647702e-06,3.3647702e-06,0.99998987,3884869.3653535284
0.25,0.25,0.25,0.25,3862774.9618342593
3.2028927e-06,3.2028927e-06,3.2028927e-06,0.99999034,3859555.4863927406
0.25,0.25,0.25,0.25,3902786.690286723
0.25,0.25,0.25,0.25,3890157.289067691
5.151754e-06,5.151754e-06,5.151754e-06,0.99998456,3926310.2171466495
0.25,0.25,0.25,0.25,3912059.9446243825
5.8039986e-06,5.8039986e-06,5.8039986e-06,0.9999826,3952379.775859197
0.25,0.25,0.25,0.25,3953457.4374500513
7.0406036e-06,7.0406036e-06,7.0406036e-06,0.9999789,3946252.3016768373
0.25,0.25,0.25,0.25,3945685.668822212
7.889571e-06,7.889571e-06,7.889571e-06,0.9999764,3927545.436049449
0.25,0.25,0.25,0.25,3909541.6867270833
5.8414857e-06,5.8414857e-06,5.8414857e-06,0.9999825,3944527.4922836544
0.25,0.25,0.25,0.25,3945250.7560658064
1.2737017e-05,1.2737017e-05,1.2737017e-05,0.99996173,3962392.3774168193
0.25,0.25,0.25,0.25,3910364.534954291
4.537899e-06,4.537899e-06,4.537899e-06,0.9999864,3918506.4675529953
0.25,0.25,0.25,0.25,3913931.4126503794
5.7864145e-06,5.7864145e-06,5.7864145e-06,0.99998266,3883681.037936909
0.25,0.25,0.25,0.25,3822903.7863074546
2.1689286e-06,2.1689286e-06,2.1689286e-06,0.99999344,3791169.120999547
0.25,0.25,0.25,0.25,3819803.637780535
4.6652804e-06,4.6652804e-06,4.6652804e-06,0.99998605,3727438.812506117
0.25,0.25,0.25,0.25,3741542.722167637
4.2981774e-06,4.2981774e-06,4.2981774e-06,0.9999871,3842495.3905083556
0.25,0.25,0.25,0.25,3815950.28905942
3.8600742e-06,3.8600742e-06,3.8600742e-06,0.9999884,3777182.586549333
0.25,0.25,0.25,0.25,3804245.0297838706
5.0175154e-06,5.0175154e-06,5.0175154e-06,0.999985,3824424.764443515
0.25,0.25,0.25,0.25,3806523.1787754823
4.2839956e-06,4.2839956e-06,4.2839956e-06,0.9999872,3828963.985184336
0.25,0.25,0.25,0.25,3807714.672604135
5.934813e-06,5.934813e-06,5.934813e-06,0.99998224,3835905.9584441828
0.25,0.25,0.25,0.25,3826562.102660439
3.0973304e-06,3.0973304e-06,3.0973304e-06,0.9999907,3812500.0382588054
0.25,0.25,0.25,0.25,3779418.8398156557
4.86551e-06,4.86551e-06,4.86551e-06,0.99998546,3748706.395536688
0.25,0.25,0.25,0.25,3777002.9885044345
0.25,0.25,0.25,0.25,3762619.1792394454
2.8379086e-06,2.8379086e-06,2.8379086e-06,0.9999915,3711941.658649362
0.25,0.25,0.25,0.25,3712011.2414485374
6.6251923e-06,6.6251923e-06,6.6251923e-06,0.99998015,3751260.9073168584
0.25,0.25,0.25,0.25,3731391.9681221065
3.2806017e-06,3.2806017e-06,3.2806017e-06,0.9999901,3704390.2148021976
0.25,0.25,0.25,0.25,3724695.3750284947
7.929058e-06,7.929058e-06,7.929058e-06,0.9999763,3716567.472812161
0.25,0.25,0.25,0.25,3688329.9428672707
3.866003e-06,3.866003e-06,3.866003e-06,0.9999884,3597858.407180196
0.25,0.25,0.25,0.25,3570992.1201763963
3.5734638e-06,3.5734638e-06,3.5734638e-06,0.9999893,3538750.9889910445
0.25,0.25,0.25,0.25,3602254.636695096
0.25,0.25,0.25,0.25,3621104.7153229034
3.6415056e-06,3.6415056e-06,3.6415056e-06,0.99998903,3706931.610785831
0.25,0.25,0.25,0.25,3725213.042071953
5.824495e-06,5.824495e-06,5.824495e-06,0.99998254,3643758.1953856423
0.25,0.25,0.25,0.25,3630012.3993605687
3.7890675e-06,3.7890675e-06,3.7890675e-06,0.9999886,3603727.1501181987
0.25,0.25,0.25,0.25,3572544.5286962898
1.8186948e-06,1.8186948e-06,1.8186948e-06,0.9999946,3586674.6013775794
0.25,0.25,0.25,0.25,3554446.3067956404
4.3037244e-06,4.3037244e-06,4.3037244e-06,0.9999871,3567180.2279270096
0.25,0.25,0.25,0.25,3619147.657340123
0.25,0.25,0.25,0.25,3653335.888023586
6.5400855e-06,6.5400855e-06,6.5400855e-06,0.9999804,3671544.8498631115
0.25,0.25,0.25,0.25,3667262.4025678774
3.330159e-06,3.330159e-06,3.330159e-06,0.99999,3700304.0172864273
0.25,0.25,0.25,0.25,3695212.442896787
6.177644e-06,6.177644e-06,6.177644e-06,0.9999815,3662971.7811459037
0.25,0.25,0.25,0.25,3623832.884644591
3.882157e-06,3.882157e-06,3.882157e-06,0.9999883,3721669.6049034745
0.25,0.25,0.25,0.25,3715934.1105002565
3.8894555e-05,3.8894555e-05,3.8894555e-05,0.9998833,3757726.465981906
0.25,0.25,0.25,0.25,3772024.7144340766
0.25,0.25,0.25,0.25,3788239.1307214936
1.3003414e-05,1.3003414e-05,1.3003414e-05,0.99996096,3787399.086873231
0.25,0.25,0.25,0.25,3793876.546285996
2.6876567e-06,2.6876567e-06,2.6876567e-06,0.9999919,3777958.0822795937
0.25,0.25,0.25,0.25,3776871.9079816723
4.148762e-06,4.148762e-06,4.148762e-06,0.9999876,3758634.375859666
0.25,0.25,0.25,0.25,3766436.5166185196
2.5296356e-05,2.5296356e-05,2.5296356e-05,0.9999241,3774197.4869664377
0.25,0.25,0.25,0.25,3783690.67384865
0.25,0.25,0.25,0.25,3805466.066698261
5.014359e-06,5.014359e-06,5.014359e-06,0.999985,3716472.7496348293
0.25,0.25,0.25,0.25,3738368.7435720516
6.0207194e-06,6.0207194e-06,6.0207194e-06,0.99998194,3772172.8404244417
0.25,0.25,0.25,0.25,3728236.372582229
2.504989e-06,2.504989e-06,2.504989e-06,0.99999243,3760417.635955618
0.25,0.25,0.25,0.25,3785221.402965791
3.7047566e-06,3.7047566e-06,3.7047566e-06,0.99998885,3771172.749485701
0.25,0.25,0.25,0.25,3774894.8717709915
3.537422e-06,3.537422e-06,3.537422e-06,0.99998933,3753814.2533710008
0.25,0.25,0.25,0.25,3698017.175397473
2.5143117e-06,2.5143117e-06,2.5143117e-06,0.99999243,3713372.7408093666
0.25,0.25,0.25,0.25,3735051.325212081
4.4301623e-06,4.4301623e-06,4.4301623e-06,0.9999867,3660978.4755715537
0.25,0.25,0.25,0.25,3681837.241247293
8.512723e-06,8.512723e-06,8.512723e-06,0.9999744,3644653.909798546
0.25,0.25,0.25,0.25,3704647.7969140788
0.25,0.25,0.25,0.25,3702577.3876217497
2.040998e-06,2.040998e-06,2.040998e-06,0.99999386,3726507.7335275374
0.25,0.25,0.25,0.25,3725067.081564801
8.261732e-06,8.261732e-06,8.261732e-06,0.9999752,3667318.388281436
0.25,0.25,0.25,0.25,3645024.584067338
0.25,0.25,0.25,0.25,3555587.3869034834
2.283959e-06,2.283959e-06,2.283959e-06,0.99999315,3567720.0176533577
0.25,0.25,0.25,0.25,3602778.364494119
3.466524e-05,3.466524e-05,3.466524e-05,0.999896,3586706.225181412
0.25,0.25,0.25,0.25,3570990.3496717205
1.3831579e-05,1.3831579e-05,1.3831579e-05,0.99995846,3583071.3605893585
0.25,0.25,0.25,0.25,3581319.4647819186
3.2119792e-06,3.2119792e-06,3.2119792e-06,0.99999034,3554493.3599657044
0.25,0.25,0.25,0.25,3591099.170219813
7.321752e-06,7.321752e-06,7.321752e-06,0.99997807,3585444.0184483468
0.25,0.25,0.25,0.25,3618063.24239771
1.1138141e-05,1.1138141e-05,1.1138141e-05,0.99996656,3676161.0903620287
0.25,0.25,0.25,0.25,3727699.320064949
2.2299202e-05,2.2299202e-05,2.2299202e-05,0.9999331,3735029.4891063822
0.25,0.25,0.25,0.25,3741764.95602983
1.328072e-05,1.328072e-05,1.328072e-05,0.9999601,3762349.9879358644
0.25,0.25,0.25,0.25,3767643.4365555714
0.0001764142,0.0001764142,0.0001764142,0.9994708,3683711.7651735507
0.25,0.25,0.25,0.25,3674752.2512450307
6.4511855e-06,6.4511855e-06,6.4511855e-06,0.9999807,3671741.6817641896
0.25,0.25,0.25,0.25,3689745.9404602004
3.4350282e-06,3.4350282e-06,3.4350282e-06,0.9999897,3650470.930663438
0.25,0.25,0.25,0.25,3613923.500713371
1.5354784e-06,1.5354784e-06,1.5354784e-06,0.9999954,3606433.5497829504
0.25,0.25,0.25,0.25,3630318.6364058196
3.0393048e-06,3.0393048e-06,3.0393048e-06,0.9999909,3676566.9354034974
0.25,0.25,0.25,0.25,3673247.0669111386
4.8805746e-06,4.8805746e-06,4.8805746e-06,0.9999854,3675006.48857487
0.25,0.25,0.25,0.25,3689197.478031185
5.7951324e-06,5.7951324e-06,5.7951324e-06,0.99998266,3681320.9410694777
0.25,0.25,0.25,0.25,3675026.933159949
3.3322858e-06,3.3322858e-06,3.3322858e-06,0.99999,3634003.3193493155
0.25,0.25,0.25,0.25,3665150.4661295554
6.789855e-06,6.789855e-06,6.789855e-06,0.9999797,3702705.4863624354
0.25,0.25,0.25,0.25,3686599.134528541
4.8162815e-06,4.8162815e-06,4.8162815e-06,0.9999856,3793007.4907489126
0.25,0.25,0.25,0.25,3779948.26875452
0.25,0.25,0.25,0.25,3756076.2324887877
4.926841e-06,4.926841e-06,4.926841e-06,0.9999852,3795422.8674677867
0.25,0.25,0.25,0.25,3776259.1357422094
9.6807335e-06,9.6807335e-06,9.6807335e-06,0.9999709,3716388.5047287676
0.25,0.25,0.25,0.25,3714115.770917716
1.1879235e-05,1.1879235e-05,1.1879235e-05,0.99996436,3704777.071528212
0.25,0.25,0.25,0.25,3729392.9743854883
0.25,0.25,0.25,0.25,3726654.927860845
7.003004e-06,7.003004e-06,7.003004e-06,0.999979,3677839.6108483407
0.25,0.25,0.25,0.25,3643401.9869132065
5.806759e-06,5.806759e-06,5.806759e-06,0.9999826,3674130.5697603626
0.25,0.25,0.25,0.25,3684760.380077259
2.5669078e-05,2.5669078e-05,2.5669078e-05,0.99992305,3709745.3047049134
0.25,0.25,0.25,0.25,3694428.4020261117
2.4022032e-05,2.4022032e-05,2.4022032e-05,0.99992794,3722109.3451179024
0.25,0.25,0.25,0.25,3732883.0678867823
2.7272601e-05,2.7272601e-05,2.7272601e-05,0.9999182,3769662.4965961166
0.25,0.25,0.25,0.25,3843183.674941049
0.25,0.25,0.25,0.25,3843157.3889752068
2.4155826e-05,2.4155826e-05,2.4155826e-05,0.9999276,3862706.1699416353
0.25,0.25,0.25,0.25,3853301.29106686
1.5372532e-05,1.5372532e-05,1.5372532e-05,0.99995387,3891349.359437586
0.25,0.25,0.25,0.25,3873964.1096299514
8.814161e-06,8.814161e-06,8.814161e-06,0.99997354,3827402.924110003
0.25,0.25,0.25,0.25,3876244.6287788423
0.25,0.25,0.25,0.25,3855711.2745064585
5.2903524e-06,5.2903524e-06,5.2903524e-06,0.99998415,3740844.8918191735
0.25,0.25,0.25,0.25,3700591.7494902355
9.582947e-06,9.582947e-06,9.582947e-06,0.9999712,3701025.49978739
0.25,0.25,0.25,0.25,3707241.518972755
0.25,0.25,0.25,0.25,3667176.6137344744
3.7755765e-06,3.7755765e-06,3.7755765e-06,0.9999886,3637794.509911824
0.25,0.25,0.25,0.25,3654325.5871439273
8.254375e-06,8.254375e-06,8.254375e-06,0.9999752,3652576.7034703414
0.25,0.25,0.25,0.25,3674594.640911736
1.7405793e-05,1.7405793e-05,1.7405793e-05,0.9999478,3678097.2357967617
0.25,0.25,0.25,0.25,3673589.119969678
1.5281708e-05,1.5281708e-05,1.5281708e-05,0.9999541,3677109.4097360587
0.25,0.25,0.25,0.25,3667149.047039244
5.0686685e-06,5.0686685e-06,5.0686685e-06,0.9999848,3728526.2541494127
0.25,0.25,0.25,0.25,3736299.7879455304
0.25,0.25,0.25,0.25,3727260.2502449607
1.957967e-05,1.957967e-05,1.957967e-05,0.9999413,3778967.447530829
0.25,0.25,0.25,0.25,3774959.117709449
9.968547e-06,9.968547e-06,9.968547e-06,0.9999701,3769152.4573082724
0.25,0.25,0.25,0.25,3815934.32278271
2.7408892e-05,2.7408892e-05,2.7408892e-05,0.9999178,3878271.673097737
0.25,0.25,0.25,0.25,3880673.4567240244
1.7991182e-05,1.7991182e-05,1.7991182e-05,0.99994606,3715969.3157095294
0.25,0.25,0.25,0.25,3692327.631906537
2.8863114e-06,2.8863114e-06,2.8863114e-06,0.9999913,3736642.272872052
0.25,0.25,0.25,0.25,3740685.554178183
6.588888e-06,6.588888e-06,6.588888e-06,0.9999803,3714566.9864673456
0.25,0.25,0.25,0.25,3712814.6730671725
1.7962437e-05,1.7962437e-05,1.7962437e-05,0.9999461,3680614.5477313423
0.25,0.25,0.25,0.25,3677155.2270373786
3.6590575e-06,3.6590575e-06,3.6590575e-06,0.999989,3678471.206047912
0.25,0.25,0.25,0.25,3623912.541585778
2.802353e-06,2.802353e-06,2.802353e-06,0.99999154,3653819.2497300333
0.25,0.25,0.25,0.25,3650659.9574525654
3.6029646e-06,3.6029646e-06,3.6029646e-06,0.99998915,3631960.0518879793
0.25,0.25,0.25,0.25,3701949.772504062
0.00073265244,0.00073265244,0.00073265244,0.997802,3692801.7565845978
0.25,0.25,0.25,0.25,3669612.70403491
3.5571372e-06,3.5571372e-06,3.5571372e-06,0.9999893,3693356.4444155837
0.25,0.25,0.25,0.25,3710614.468738515
4.1894496e-06,4.1894496e-06,4.1894496e-06,0.9999874,3712823.023632613
0.25,0.25,0.25,0.25,3711837.5127391494
5.3997023e-06,5.3997023e-06,5.3997023e-06,0.99998385,3670797.3513151817
0.25,0.25,0.25,0.25,3650610.2496815687
3.2317555e-06,3.2317555e-06,3.2317555e-06,0.9999903,3614127.4168871497
0.25,0.25,0.25,0.25,3647582.2766823447
5.2069327e-06,5.2069327e-06,5.2069327e-06,0.9999844,3664870.912216813
0.25,0.25,0.25,0.25,3637726.9257280547
